return,vol,sharpe,w_AAPL,w_GOOGL,w_HIMS,w_JNJ,w_JPM,w_MSFT,w_TSLA,w_XOM
25.14475829715025,22.059021218261964,0.9585537856795374,0.1694,0.0666,0.1163,0.125,0.1828,0.0237,0.1471,0.1691
21.073917765803294,20.66301116285362,0.8263034671586238,0.5256,0.0089,0.0152,0.035,0.1974,0.0181,0.0145,0.1853
18.22170847814672,17.962958086021537,0.7917241920869261,0.023,0.0015,0.0908,0.4678,0.0223,0.2457,0.0909,0.0579
24.98989499185576,19.85708258935922,1.057048279745967,0.0318,0.2274,0.1211,0.1835,0.2278,0.0438,0.0313,0.1333
27.05270789321951,23.94856147885297,0.962592593027998,0.0435,0.5001,0.0402,0.0554,0.098,0.0049,0.129,0.1289
25.432137913867802,25.20642661610551,0.8502648249305538,0.0319,0.0016,0.192,0.0132,0.0576,0.4273,0.0427,0.2336
25.984313175632813,28.182813998005773,0.7800609682620205,0.1955,0.0017,0.1683,0.0412,0.0476,0.2271,0.2197,0.0989
17.767892704300078,19.49864970852471,0.7060946737394244,0.0393,0.0027,0.0346,0.5513,0.0131,0.0696,0.222,0.0674
21.98935126161368,17.68610448741762,1.0171460467403546,0.1434,0.054,0.0059,0.2053,0.0608,0.0198,0.0709,0.4398
29.649557285430767,30.55052461847772,0.8395782922142448,0.1617,0.0796,0.2384,0.0998,0.0043,0.0558,0.22,0.1403
18.83040415660902,15.966901219025683,0.9288216888908634,0.01,0.0777,0.0494,0.3268,0.2566,0.1783,0.0196,0.0814
26.508692153188996,25.64527051831019,0.877693691595815,0.0584,0.096,0.1116,0.0161,0.3931,0.0072,0.2106,0.1069
21.243628847041975,25.902721316856663,0.665707229603724,0.1562,0.0611,0.0265,0.2581,0.0187,0.1042,0.3394,0.0358
31.438001503760454,35.506875121332016,0.7727517955325813,0.0434,0.1033,0.3462,0.0743,0.0684,0.1939,0.1308,0.0397
29.37883997792995,30.50140294517915,0.8320548410033435,0.1017,0.1346,0.3123,0.1745,0.1344,0.0835,0.0219,0.0371
24.045380935079976,26.796520195421113,0.7480591057679665,0.0868,0.0807,0.095,0.2124,0.046,0.1041,0.3206,0.0545
19.932766969003396,21.93769563455896,0.7262734990225745,0.412,0.1192,0.0069,0.1332,0.0494,0.1488,0.1139,0.0166
25.789924523204,27.588305096700516,0.7898246900934125,0.0085,0.1415,0.2206,0.0818,0.0634,0.406,0.0454,0.0329
22.164385034941688,22.904076974670506,0.7930633945663728,0.4101,0.0003,0.0937,0.176,0.0255,0.0847,0.139,0.0706
21.089471572885067,17.992265814018015,0.9498232045666217,0.0739,0.0028,0.02,0.1816,0.3538,0.0254,0.098,0.2445
24.017091095947105,19.09865994086207,1.0480887747061263,0.1214,0.2455,0.0396,0.1452,0.0373,0.0688,0.1001,0.2422
31.050389595104793,30.960627741848175,0.873702879045373,0.0007,0.1403,0.2653,0.0006,0.3396,0.0363,0.1266,0.0905
23.44027551474244,21.558448831199804,0.9017474154544968,0.3699,0.074,0.0749,0.1082,0.069,0.0408,0.1131,0.1501
24.140720405525,21.693373583096772,0.9284273065402061,0.0436,0.1644,0.131,0.2047,0.0879,0.1739,0.1112,0.0834
22.007094573537582,18.867465330302284,0.9543992400832508,0.0302,0.0786,0.0124,0.1055,0.446,0.0209,0.0774,0.2291
31.303328274240826,36.78308175056853,0.7422795202258665,0.1004,0.0305,0.2598,0.022,0.0231,0.0994,0.3587,0.106
23.124676510825626,23.471916685720508,0.8147897236896895,0.0167,0.0744,0.1355,0.0062,0.0582,0.5259,0.0038,0.1794
20.3853845227671,18.335379091426574,0.8936485273123548,0.241,0.1179,0.0422,0.2308,0.1998,0.07,0.0679,0.0304
25.541037218174438,26.492032967302777,0.8131137857468698,0.24,0.3291,0.0538,0.0887,0.0468,0.0035,0.2246,0.0134
33.001170575999566,31.19902128693305,0.9295538571316019,0.0167,0.1549,0.306,0.0044,0.0542,0.0989,0.0574,0.3075
22.82993500258801,20.16434292416273,0.9338233868272635,0.0501,0.2468,0.0676,0.0765,0.3571,0.1666,0.0015,0.0339
16.895806095737647,15.457111697417611,0.8342959763881452,0.1177,0.0426,0.0079,0.4519,0.1927,0.0572,0.0575,0.0725
24.468728170731026,20.21779701371714,1.0124113995626545,0.0665,0.1553,0.1113,0.1698,0.2606,0.0372,0.0813,0.1178
23.232965254915865,21.65089175008495,0.8883220828463291,0.2584,0.1434,0.0051,0.0104,0.2822,0.0063,0.1458,0.1484
24.929910148054027,27.634219222276247,0.7573910440423154,0.2956,0.1373,0.0882,0.0571,0.0859,0.0772,0.2535,0.0051
28.209398382824936,30.301655021221734,0.7989464062563548,0.0347,0.1048,0.2271,0.1318,0.0446,0.1673,0.2314,0.0581
20.740032725341067,19.74070275589676,0.8479957847671173,0.0111,0.3485,0.0159,0.1721,0.0048,0.3436,0.0015,0.1025
22.02854096498546,23.022717697752146,0.783076142515777,0.3188,0.1419,0.0547,0.0493,0.0088,0.266,0.1004,0.06
26.086889742389562,21.70273089553513,1.0177009450425183,0.0578,0.0831,0.0928,0.0716,0.2314,0.0112,0.1571,0.2951
21.95742913747373,24.187388938070978,0.7424294198704813,0.0566,0.2392,0.0076,0.1634,0.0322,0.2059,0.253,0.0421
24.765475435443115,18.728971809700308,1.1087354739189708,0.064,0.135,0.0877,0.1658,0.0269,0.0944,0.0648,0.3614
25.102473779749197,24.104951599330892,0.8754414499772304,0.0386,0.1815,0.0823,0.0905,0.0161,0.2026,0.2203,0.168
24.203617983128737,30.816881234684967,0.6556022924340958,0.1166,0.042,0.0353,0.0386,0.2382,0.074,0.4143,0.0411
23.331181450739674,19.508413964412746,0.9909150731578497,0.0815,0.0129,0.0329,0.0595,0.0691,0.1828,0.0964,0.4647
26.315005760484866,24.29687046697779,0.9184312766046762,0.0437,0.3966,0.1545,0.1549,0.0328,0.1733,0.013,0.0312
23.4570166188361,21.081737226153187,0.9229323186278253,0.1721,0.3222,0.0351,0.0798,0.0982,0.1384,0.0727,0.0815
24.092416562073517,17.739838869435534,1.1326155051324227,0.1197,0.1532,0.0629,0.1566,0.0728,0.0509,0.0297,0.3543
20.39304743490483,18.974196349496903,0.8639653102008447,0.3884,0.1659,0.0172,0.1956,0.0903,0.0419,0.0316,0.0692
28.240919512017676,30.67651074819529,0.7902111068301266,0.0157,0.1274,0.206,0.0281,0.0604,0.2629,0.2307,0.0688
25.639919192005216,22.933050235506887,0.9436127758749014,0.2048,0.0135,0.1486,0.0382,0.2678,0.076,0.078,0.1731
28.990174804556627,26.928543539376683,0.928018062618736,0.2195,0.0158,0.2111,0.0583,0.0502,0.0256,0.1408,0.2787
21.848388833892866,23.39554343992826,0.7628969542734244,0.1954,0.0254,0.0176,0.0933,0.0005,0.2195,0.2477,0.2006
23.506869998734867,30.603727762953188,0.6374017619627558,0.0659,0.0918,0.0135,0.1216,0.0165,0.1435,0.4429,0.1044
30.337794225970573,37.103184709280704,0.7098526563781098,0.277,0.003,0.2369,0.0032,0.0169,0.0497,0.3638,0.0494
27.213288426645892,39.826082480301636,0.582866477970245,0.0476,0.1057,0.0546,0.0046,0.0132,0.1127,0.6002,0.0615
21.478776267208705,18.9573460622592,0.9220054436842257,0.3624,0.0679,0.0125,0.0737,0.0563,0.1183,0.0396,0.2695
24.98308879001685,20.804790938637645,1.0085700381179068,0.0976,0.1265,0.1496,0.1218,0.073,0.2075,0.0053,0.2188
32.85946117519199,32.89968756014675,0.8771956001840907,0.1163,0.165,0.3319,0.0148,0.0022,0.1195,0.0337,0.2167
23.9287880217913,23.523377826639585,0.8471907465271628,0.2276,0.3519,0.0389,0.1511,0.0133,0.0445,0.1507,0.0221
24.838777691155574,20.728314574135386,1.0053290930444496,0.1724,0.3186,0.0729,0.1142,0.1868,0.0061,0.0485,0.0806
36.96180713155498,44.4667605393352,0.7412684605706107,0.0838,0.0158,0.5021,0.0036,0.108,0.0862,0.063,0.1375
28.80637595504445,31.682277578194167,0.7829732535427892,0.1211,0.0833,0.2659,0.1671,0.0585,0.0869,0.2058,0.0115
30.37216070114695,28.39831236988659,0.9286523916509856,0.0746,0.2407,0.2393,0.0402,0.2291,0.0168,0.0724,0.0868
20.414564882289664,21.201260757635467,0.7742258854289168,0.1195,0.2043,0.0058,0.3628,0.0493,0.0118,0.2258,0.0207
26.20876981134731,19.988379434594297,1.111084061817945,0.001,0.1003,0.1329,0.1904,0.1351,0.0048,0.0347,0.401
24.807742436637277,27.75242136732523,0.7497631345831183,0.0467,0.0153,0.2444,0.1683,0.063,0.378,0.0642,0.02
21.662189808895157,16.782589998739535,1.052411446041504,0.0338,0.2217,0.0025,0.1434,0.1413,0.1666,0.0209,0.2697
20.191447713363083,18.65921410291352,0.8677454272221943,0.2253,0.0674,0.0891,0.3034,0.1165,0.1317,0.051,0.0156
22.405278450827026,20.19857358222993,0.9112167438902423,0.3796,0.0449,0.0714,0.058,0.0262,0.1833,0.0112,0.2253
27.505271261558185,25.88412170068209,0.9080961499628083,0.2319,0.0212,0.2251,0.1221,0.1844,0.0034,0.0684,0.1435
20.090302626065764,17.117418741463176,0.939995852709413,0.0071,0.059,0.0369,0.2603,0.3787,0.0718,0.0626,0.1237
29.493399162108897,30.89016210910147,0.8252918541530583,0.0914,0.0848,0.228,0.0813,0.184,0.0172,0.2437,0.0696
26.42997235216254,23.796730457571925,0.9425652987141981,0.0933,0.4336,0.105,0.0264,0.1923,0.1173,0.0028,0.0293
26.713409230379604,33.81407906783438,0.6717145596310419,0.1073,0.0009,0.1233,0.0644,0.2216,0.0269,0.4376,0.0181
27.328339133476376,23.326560574174373,1.0000762461013637,0.0267,0.1491,0.1572,0.018,0.4238,0.0213,0.0245,0.1793
17.624251439481284,22.210297099671862,0.6134204949326216,0.0289,0.0531,0.0205,0.0551,0.0177,0.6852,0.0083,0.1312
29.465032933394436,25.99917181616108,0.9794555424094462,0.0976,0.3545,0.1906,0.0414,0.1155,0.0552,0.0321,0.1131
26.6892737377314,21.698119564200955,1.0456792659196938,0.104,0.2602,0.1669,0.2188,0.0251,0.0274,0.014,0.1835
29.71456863841565,32.65299701998542,0.7875102130036312,0.0275,0.0255,0.3031,0.0483,0.2283,0.1854,0.1321,0.0497
23.82876102783673,21.623592444223945,0.9169966127961016,0.0432,0.1127,0.087,0.1215,0.3003,0.0943,0.1529,0.088
22.42944472837298,18.3754808249582,1.0029367342236557,0.1097,0.0907,0.0746,0.1515,0.0722,0.2157,0.0644,0.2212
28.866530776344696,29.31355756181915,0.8482945382491992,0.0151,0.119,0.2888,0.1547,0.1572,0.1421,0.0542,0.069
24.99288513510509,22.86781093363293,0.9180102632486661,0.1651,0.0788,0.1006,0.0663,0.038,0.1674,0.1673,0.2165
29.63138186129744,27.817493292436414,0.9214123498419833,0.2985,0.2144,0.223,0.0426,0.0072,0.0233,0.0535,0.1373
22.638252617904957,27.821742693277518,0.6699167921788185,0.0873,0.0542,0.0237,0.1727,0.0507,0.1235,0.3895,0.0984
30.371857870095003,25.84800643565282,1.020266608790364,0.0511,0.188,0.2087,0.0903,0.0284,0.0074,0.1096,0.3166
36.76636167663141,43.81065102820758,0.7479085771981503,0.1711,0.212,0.4813,0.0392,0.0044,0.0517,0.0227,0.0176
20.677408397442413,19.08170112100003,0.874000084776948,0.1266,0.1213,0.0411,0.26,0.1715,0.0987,0.1404,0.0403
30.99031695675879,30.95492557462468,0.8719231739611779,0.0481,0.2341,0.29,0.0162,0.0127,0.2301,0.0216,0.1472
20.911915483450276,17.044220378754527,0.9922375507729781,0.2373,0.0777,0.0004,0.1388,0.2632,0.0122,0.0071,0.2633
22.463408791065152,20.936514827473122,0.8818759446456327,0.2126,0.0438,0.1453,0.2405,0.194,0.103,0.0402,0.0205
21.690926716981483,20.8114040838303,0.8500592581702204,0.0402,0.1496,0.0222,0.0913,0.3669,0.1446,0.1394,0.0458
27.885380679053085,26.947370124475274,0.8863714926065791,0.0703,0.0407,0.261,0.2154,0.0477,0.1023,0.0863,0.1762
22.52265251383765,22.831965809739195,0.8112596465932264,0.3822,0.072,0.0866,0.0889,0.032,0.1758,0.0964,0.0662
21.238419103360005,20.414087350196105,0.8444374126377199,0.4308,0.203,0.0092,0.0894,0.1691,0.0308,0.0137,0.054
25.899817591035372,25.279401172687443,0.8663107737969891,0.0251,0.2194,0.0642,0.0552,0.218,0.0542,0.2567,0.1074
24.043398454031404,21.25611564291081,0.9429473752753191,0.0404,0.4129,0.0167,0.0274,0.3533,0.0682,0.0164,0.0648
27.819333771269488,27.46476272063818,0.8672688715191643,0.0491,0.4002,0.1064,0.0954,0.106,0.0108,0.2194,0.0127
24.23558375804742,20.29042612428973,0.9972971308780618,0.0833,0.0796,0.0129,0.0423,0.0162,0.1248,0.0437,0.5972
26.188957386285562,26.387328123139426,0.8408944354933665,0.1798,0.2541,0.0864,0.0493,0.0351,0.0967,0.2247,0.0738
26.267782587253635,27.413312110223977,0.8122981454309097,0.1507,0.0113,0.0638,0.0565,0.0651,0.0022,0.3453,0.3051
29.820721006351835,32.040211535780536,0.8058848480921184,0.02,0.0757,0.334,0.2769,0.1097,0.0198,0.1067,0.0572
26.474952688200254,22.712871673761807,0.9895249271435633,0.1159,0.4908,0.0075,0.0457,0.0006,0.0024,0.0968,0.2403
25.681806109155286,26.537308791368226,0.8170310817729834,0.0929,0.0511,0.1121,0.1139,0.1459,0.0658,0.2919,0.1263
28.303072295506666,26.50022599539325,0.9170892467004419,0.0954,0.0896,0.1262,0.0245,0.1353,0.005,0.2574,0.2666
24.565508575819134,24.75865496277253,0.8306391686762359,0.0047,0.23,0.0769,0.2199,0.0753,0.0694,0.2683,0.0556
29.114848596525867,29.11648505880854,0.8625645762460581,0.0783,0.2542,0.2092,0.0595,0.0585,0.1368,0.1552,0.0482
26.07572302730038,27.21037689575591,0.8112979512144721,0.1069,0.0957,0.1564,0.0836,0.0146,0.2287,0.2184,0.0958
31.937598152076113,33.03430199971524,0.8457148013091645,0.1557,0.1322,0.33,0.0318,0.0697,0.1035,0.0495,0.1275
19.26611630695794,21.86690813615345,0.698137853413206,0.144,0.0544,0.0705,0.0627,0.1404,0.5087,0.0063,0.0129
26.157093446237354,24.04658498502168,0.9214237056962032,0.3082,0.2147,0.1502,0.1035,0.1152,0.012,0.0537,0.0425
24.50715246187033,22.495558075791315,0.9116089671026736,0.2231,0.0009,0.1852,0.1849,0.0369,0.1621,0.0307,0.1761
33.015930548110234,34.526755935558626,0.8403897140601946,0.0039,0.1283,0.3283,0.0355,0.1263,0.0783,0.1589,0.1406
26.7946416706056,22.650076169092277,1.0063825613845216,0.2589,0.2274,0.1339,0.008,0.1176,0.0748,0.0061,0.1733
18.96808046217252,17.565616932188373,0.8521238121015858,0.0563,0.0376,0.043,0.3242,0.4531,0.0143,0.0279,0.0434
23.23343205425222,20.707936562957276,0.9287951986803611,0.1317,0.2514,0.0708,0.1052,0.2388,0.1273,0.0539,0.021
29.260735104231607,30.466888650080058,0.8291209317222232,0.0386,0.1642,0.2383,0.1719,0.0608,0.0523,0.2251,0.0488
20.776107368555614,20.713230963858447,0.8099222858001952,0.0767,0.0539,0.1059,0.2415,0.1191,0.2891,0.1017,0.012
27.20337514762989,22.755388115640915,1.019687074978126,0.2371,0.1651,0.1287,0.0323,0.0068,0.0699,0.0785,0.2816
21.915490869161207,19.66203088556633,0.9111719421777921,0.1325,0.062,0.1329,0.296,0.0024,0.208,0.0508,0.1153
26.67771567441266,24.34614910443213,0.9314703354989419,0.0821,0.5023,0.0049,0.0018,0.1115,0.0039,0.1415,0.1521
19.323795920531335,19.433620642028544,0.7885198647642113,0.0086,0.1198,0.0065,0.2017,0.5748,0.0476,0.04,0.0011
20.732689499613763,23.78107556601152,0.7036136550328498,0.4661,0.0078,0.025,0.1175,0.1593,0.035,0.1793,0.01
22.84618072394318,20.992198121012315,0.8977707153534789,0.1033,0.2719,0.0725,0.1607,0.0496,0.2184,0.0756,0.048
20.297576050593964,20.344215498573345,0.8010913987682072,0.0991,0.1561,0.0358,0.3878,0.076,0.0356,0.2013,0.0083
21.581764714319466,21.09723738090923,0.8333681039314229,0.1026,0.1391,0.0349,0.3462,0.0232,0.0114,0.2383,0.1043
21.24715573576117,21.24048199206123,0.8119945555947086,0.0398,0.2671,0.012,0.1754,0.0298,0.2614,0.1511,0.0634
30.395564931871526,25.474050672597365,1.03617462613692,0.0304,0.5287,0.1424,0.0172,0.0657,0.01,0.0148,0.1908
29.081000586021304,31.796274135142514,0.7888031308140214,0.0056,0.067,0.2479,0.1956,0.123,0.0286,0.2792,0.053
21.98359624058762,19.782290197096565,0.9090755449147673,0.3744,0.1584,0.0581,0.168,0.0713,0.0502,0.0357,0.0839
19.649000417312344,18.179609566830045,0.8607995875700777,0.1347,0.1442,0.0034,0.131,0.2528,0.2167,0.0541,0.0632
21.98376257107319,26.628953458236587,0.6753462016176471,0.0714,0.0745,0.031,0.0309,0.2218,0.2826,0.2843,0.0037
23.707882322454143,19.27974561524933,1.022206553745511,0.2905,0.1729,0.0478,0.0242,0.1691,0.0695,0.0017,0.2242
18.48836633166059,15.707561977709705,0.9223816116225259,0.0256,0.0126,0.0515,0.5243,0.077,0.0336,0.0414,0.234
22.626954340799205,30.201077989607843,0.6167645521530297,0.1494,0.0152,0.0231,0.1458,0.1856,0.0438,0.4265,0.0107
24.25391475435076,22.841271695264787,0.8867244794671212,0.1332,0.1158,0.046,0.0098,0.4244,0.0001,0.1624,0.1084
19.733605084205827,15.832416263927001,0.9937589324286332,0.191,0.0779,0.0175,0.2481,0.1056,0.1188,0.0305,0.2106
21.984107830257788,17.696926899108494,1.0162277288473038,0.0592,0.0624,0.0535,0.191,0.3216,0.0444,0.0722,0.1957
28.0849408256345,29.80206180807718,0.8081635754176854,0.4252,0.0183,0.2416,0.0385,0.0192,0.0779,0.0893,0.09
26.954338402371743,24.6565826972476,0.9309618727064769,0.2354,0.0339,0.1734,0.0058,0.0546,0.1668,0.083,0.2471
21.273067884312596,20.4183057720221,0.845959898787527,0.0633,0.0412,0.1243,0.2588,0.0576,0.3011,0.0817,0.0721
26.965458593542678,23.096447893443862,0.9943285954400647,0.032,0.044,0.2182,0.2899,0.0333,0.016,0.0272,0.3394
20.268567236670155,19.976276611648405,0.8143943715308667,0.3062,0.0481,0.0889,0.3801,0.0097,0.0395,0.1061,0.0214
22.286731403033585,19.74654940906247,0.9260722480779898,0.067,0.0702,0.0519,0.0801,0.5448,0.0259,0.0047,0.1555
22.518002970206275,18.553128362700445,0.9981067671280286,0.0191,0.2096,0.079,0.3782,0.0373,0.0254,0.121,0.1304
25.48558973499756,22.406770032011774,0.9588883049320291,0.072,0.2404,0.1783,0.2657,0.0008,0.1181,0.0252,0.0995
23.35382730859872,17.99472775523439,1.0755276529798563,0.0589,0.061,0.0632,0.1219,0.1835,0.1173,0.0588,0.3354
26.067418010416127,20.698217060878672,1.0661506711186903,0.1259,0.1169,0.0818,0.067,0.0619,0.051,0.1153,0.3802
30.654136453470045,34.53599499441297,0.7717784432671477,0.2134,0.0021,0.3698,0.1188,0.149,0.071,0.0238,0.052
30.026195771889004,35.06143665977534,0.742302605122507,0.0334,0.0884,0.2453,0.0661,0.0613,0.1424,0.3282,0.0349
23.472566789904185,20.73539031162083,0.9390981552438433,0.1939,0.2589,0.0044,0.1163,0.0668,0.0279,0.1506,0.1812
29.80003114000236,31.37025324404404,0.8224361766955375,0.0469,0.0672,0.2998,0.1441,0.1976,0.0602,0.1292,0.0549
24.092766196582442,20.59066568857122,0.9758191648818263,0.1365,0.2927,0.102,0.1523,0.0839,0.1461,0.0103,0.0763
25.16035293139159,23.7460418998791,0.8911107383963356,0.1865,0.1379,0.1353,0.1526,0.1996,0.0199,0.1429,0.0254
21.992989381545883,17.922684822851267,1.0039226577596778,0.0374,0.189,0.046,0.2392,0.0096,0.1787,0.0975,0.2027
28.869010460161416,30.053404958744316,0.827493939348977,0.0455,0.0274,0.1167,0.0381,0.0368,0.008,0.3771,0.3504
22.14939611876425,25.98735161542774,0.6983934487571877,0.0064,0.0298,0.0092,0.0282,0.0021,0.3812,0.3047,0.2384
21.24565910644172,20.780511571279416,0.8298957918955572,0.1993,0.1242,0.0178,0.2089,0.0879,0.081,0.193,0.0879
22.06372739574431,18.838878608191852,0.958853643649974,0.1705,0.0999,0.044,0.0578,0.4092,0.0764,0.005,0.1373
22.58125072445,23.58172093216407,0.7879514297493986,0.1151,0.0619,0.1353,0.0842,0.0478,0.4212,0.067,0.0675
23.539610848503436,23.446691659224285,0.8333632365918991,0.1877,0.2598,0.049,0.0301,0.0452,0.2394,0.125,0.0638
24.308876797377387,19.875018334597407,1.0218293364803968,0.0507,0.2574,0.0625,0.0982,0.2134,0.098,0.0808,0.1391
26.600666271338486,28.25336038331609,0.799928432041819,0.0201,0.0208,0.2443,0.0485,0.205,0.3264,0.0692,0.0657
28.00782529875303,25.07312020240607,0.9575124717205794,0.131,0.0589,0.1675,0.0262,0.2299,0.0192,0.1446,0.2227
23.228753394136422,28.363888325013004,0.6779307961517863,0.394,0.0871,0.0524,0.0003,0.0362,0.1754,0.2519,0.0027
27.000277056910214,24.196147494210106,0.9505759982002899,0.032,0.2331,0.1722,0.0108,0.2654,0.1867,0.0028,0.097
39.28656695702199,46.78978962658824,0.7541510068463835,0.0781,0.0811,0.5305,0.0105,0.0327,0.0067,0.0863,0.1741
29.594622761393236,33.786521701949354,0.7575394409397438,0.11,0.1673,0.2157,0.0592,0.0332,0.1081,0.3038,0.0027
27.12459423858531,27.518742385099458,0.8403216220777063,0.2176,0.0228,0.2107,0.0677,0.2548,0.0527,0.1293,0.0445
28.182722799098087,26.040246705567792,0.9286671924627911,0.0419,0.0918,0.2505,0.133,0.1414,0.1308,0.0244,0.1864
26.250666807175065,25.282893633472618,0.8800680463931108,0.0262,0.0403,0.2205,0.2196,0.0351,0.1832,0.1172,0.1581
31.130738256484513,35.84983974647095,0.7567882715334943,0.1506,0.0701,0.3596,0.1404,0.0534,0.0984,0.1246,0.0029
28.18484305261969,23.891673194870737,1.0122707964133668,0.2621,0.0799,0.1947,0.0811,0.0152,0.0184,0.0095,0.3392
29.413593903774704,33.49446012099258,0.7587402159035487,0.1726,0.0018,0.355,0.1101,0.1339,0.183,0.0043,0.0393
33.26506010502485,35.81912329190427,0.8170233499723667,0.1223,0.2825,0.3689,0.0938,0.0278,0.0624,0.0115,0.0307
24.774784809633456,22.684082198288163,0.915830961466063,0.1583,0.2299,0.0909,0.0096,0.1651,0.1912,0.0783,0.0767
22.205566470880008,23.703702239951358,0.7680473829187523,0.0136,0.0726,0.0281,0.0562,0.3578,0.178,0.2341,0.0596
26.944423698172244,23.798763820082986,0.964101491641772,0.1322,0.1613,0.204,0.2062,0.0586,0.0496,0.0501,0.138
21.730134180985385,20.765209527995506,0.8538384434350033,0.1616,0.0321,0.1113,0.0846,0.3331,0.2416,0.0019,0.0339
22.614575843628064,22.565567695387294,0.8249105936489749,0.3168,0.2646,0.0052,0.0302,0.0349,0.152,0.1041,0.0923
26.46501012829529,29.007744485838533,0.7744487041818305,0.0931,0.011,0.2963,0.2246,0.1037,0.221,0.0218,0.0284
30.944424100668932,35.131544144899586,0.7669581499047413,0.3084,0.0312,0.3644,0.0818,0.1585,0.0278,0.0188,0.0091
21.9135751579477,19.44791039973245,0.9211053933174301,0.013,0.1147,0.123,0.2482,0.3249,0.1467,0.0043,0.0252
22.045974649654987,25.045675393715015,0.7205225798855261,0.0199,0.0387,0.0143,0.0643,0.2314,0.2195,0.2996,0.1122
20.583507218628192,17.187529582814513,0.9648569411167576,0.0596,0.0014,0.0042,0.1772,0.0833,0.1934,0.0626,0.4183
27.082901736562736,28.42500419777097,0.8120632657064955,0.0404,0.1591,0.1454,0.1146,0.2317,0.022,0.2762,0.0108
22.516009470633044,21.41052197024999,0.8648088774463843,0.0484,0.0438,0.0435,0.0036,0.4536,0.1595,0.1185,0.1291
17.377495485591606,16.505392692978184,0.8104924090223393,0.126,0.1536,0.0037,0.5038,0.0558,0.0371,0.0832,0.0368
22.983881555429907,21.83227868249728,0.869532760712197,0.318,0.2249,0.0573,0.0365,0.1067,0.1652,0.039,0.0525
24.883139554437953,24.422033450299697,0.8550942163328207,0.2216,0.1312,0.0846,0.0251,0.3114,0.023,0.1706,0.0325
27.34477459676593,31.741234663498176,0.7354715355043193,0.16,0.0141,0.1961,0.1133,0.0086,0.1363,0.3138,0.0578
20.155828427987302,18.984405798229147,0.8510052197416843,0.0394,0.0664,0.0757,0.3392,0.0966,0.1916,0.1391,0.052
22.277007212336382,20.72079889400258,0.8820609333565064,0.0888,0.0456,0.1212,0.2143,0.4918,0.0071,0.007,0.0242
23.700263311547115,23.666124962385855,0.8324245453304271,0.2838,0.2019,0.0899,0.0031,0.1073,0.235,0.0564,0.0226
24.109813095476813,20.462574157745138,0.9827606703072201,0.3105,0.1676,0.0614,0.0047,0.1654,0.0825,0.0275,0.1805
20.35931221969703,21.17221012958641,0.7726785309407187,0.0089,0.1312,0.0467,0.1784,0.0506,0.3811,0.1432,0.0598
31.837255777109057,33.16112879996727,0.8394544089565653,0.0128,0.2946,0.2423,0.0371,0.074,0.0596,0.2321,0.0475
26.774584985802946,30.38266212647877,0.7495914904031626,0.5998,0.0137,0.2316,0.0659,0.0114,0.0237,0.0475,0.0064
22.756907865366706,16.63586166411436,1.1274984274380997,0.0257,0.1976,0.0573,0.3359,0.0118,0.014,0.0367,0.321
18.314093005289767,19.114141981198365,0.7488744731188997,0.0477,0.0406,0.0874,0.2919,0.0794,0.4134,0.0251,0.0145
34.44199419920289,40.25567917927126,0.7562161369489028,0.1171,0.095,0.4441,0.0216,0.0347,0.1785,0.011,0.098
22.14329024960837,21.788860813941493,0.8326864999752295,0.2103,0.0062,0.1534,0.166,0.171,0.2464,0.015,0.0315
29.221062214882952,28.062831038067877,0.8987354903954631,0.0119,0.0875,0.2516,0.1423,0.0537,0.1156,0.1389,0.1985
24.851876562695768,19.242602594227556,1.083630785419378,0.172,0.0979,0.0769,0.1167,0.0634,0.0387,0.075,0.3594
22.77563773598158,22.355490438290012,0.8398669574174522,0.109,0.211,0.0156,0.0029,0.2501,0.1944,0.148,0.0691
25.022523569033446,24.35797299161245,0.8630653944920806,0.0069,0.0373,0.1362,0.0401,0.6252,0.0195,0.0534,0.0814
24.51837533276386,26.102327713552775,0.7860745431569449,0.0703,0.0143,0.0616,0.0888,0.2194,0.0583,0.322,0.1654
24.60719122311947,23.134105003949937,0.8907710594207549,0.14,0.1448,0.0533,0.015,0.0672,0.1825,0.1924,0.2048
19.17366191805196,19.0126769635037,0.7980812984504483,0.078,0.0657,0.0267,0.1543,0.3869,0.2191,0.0691,0.0002
23.97120287769459,21.286709418174443,0.9382005685032425,0.1679,0.2042,0.1205,0.1505,0.1702,0.1164,0.0402,0.0301
24.033044529391347,24.196430897857894,0.827933864046241,0.3428,0.1889,0.0897,0.0596,0.0265,0.1477,0.1091,0.0356
27.830334456056445,28.832577946650183,0.8265072412238147,0.0385,0.0861,0.2463,0.1134,0.185,0.166,0.1304,0.0342
28.78687223202496,30.349886883312422,0.8167039411818623,0.0126,0.0569,0.1823,0.1329,0.0624,0.0331,0.3359,0.184
28.47683224616404,26.906372519885814,0.9097039085470864,0.0825,0.148,0.2181,0.041,0.0869,0.1846,0.0898,0.1489
26.140862644109447,30.564273225494908,0.7244033738594133,0.0622,0.2373,0.0473,0.0353,0.1944,0.0347,0.376,0.0128
19.942791531713457,20.330085868486652,0.7841969598577115,0.4474,0.0772,0.0481,0.1995,0.0563,0.1053,0.0417,0.0246
22.1887511469316,21.898283486869204,0.8306016842753023,0.2521,0.2545,0.0214,0.0044,0.032,0.2844,0.0454,0.1058
