price,ev,equity,pv_cfs,pv_tv,tv_pct,fcf,growth_1,growth_2,terminal,wacc
681.7554,10029.3882,10013.1842,2189.201,7840.1872,78.2,110.54676761166297,23.305759435257293,14.193820985575975,3.3800843697933085,7.349897033865864
283.1405,4174.7891,4158.5851,1835.4768,2339.3123,56.0,131.75479296383915,20.281407464973196,9.928788091466727,2.1463843932684754,10.6205039831894
270.4352,3988.1822,3971.9782,1344.3942,2643.788,66.3,85.35938305751975,23.035563048669797,7.3912735735328665,3.8528414010218093,9.36783615022036
435.9658,6419.3887,6403.1847,1507.0883,4912.3004,76.5,102.88906617928527,16.007221719374158,13.703763560864463,3.8840090195229346,7.933291826391422
191.4019,2827.3918,2811.1878,1013.5532,1813.8386,64.2,75.02586280884815,15.919732363222295,9.547911880069117,1.8592616042708885,8.190870582020517
212.1835,3132.6179,3116.4139,1138.5916,1994.0263,63.7,92.38782430441273,16.177261776783848,11.275868123485013,4.227611019957919,10.596497843751838
226.526,3343.2715,3327.0676,1252.4784,2090.7931,62.5,90.15109878890624,17.46869351857527,10.527350429487344,2.095773380423384,8.973240793607799
426.933,6286.7205,6270.5165,1896.3536,4390.3669,69.8,129.24460522813817,18.212423685293142,7.446950395585826,2.7645947490799907,7.580712041956304
370.9808,5464.9304,5448.7264,1747.2396,3717.6908,68.0,114.18612515679746,19.34792666723172,11.059230358550177,2.879751378149814,8.563881782165991
205.3232,3031.859,3015.655,1133.3951,1898.4639,62.6,101.21621758933244,13.580088773403368,5.406665651162587,3.3563334094137627,9.05333839983015
506.9561,7462.0488,7445.8448,1721.0268,5741.022,76.9,103.62372317941295,17.851706824432835,11.310245790643622,2.2826611051641654,6.209172375906691
154.3326,2282.9413,2266.7373,1093.5826,1189.3587,52.1,92.16404136264364,17.67991212385655,8.94744857651843,2.6550302640885732,11.737873973321092
214.3698,3164.7291,3148.5251,902.7672,2261.9619,71.5,73.10745468596632,12.164544046659792,11.643570205592027,3.1186625327919395,7.911425168696414
380.3573,5602.6467,5586.4427,1713.2653,3889.3814,69.4,118.81350469085598,17.751473353848766,9.853098731627796,3.1266102413105594,8.277378462322444
173.4317,2563.4572,2547.2532,1026.118,1537.3392,60.0,85.66190672248118,15.34079993520474,7.103323351936808,2.7249151515066226,9.41904519612947
371.4186,5471.3609,5455.1569,1811.3206,3660.0403,66.9,114.02622409789257,21.702993457085025,11.78858359791774,3.5807458902163893,9.596808977954916
371.0562,5466.038,5449.834,1424.8149,4041.2231,73.9,106.06166216628556,14.983165517926366,6.921595671250771,3.0484844644527067,6.933861491165164
288.0459,4246.8368,4230.6328,1398.3671,2848.4697,67.1,111.52494943332562,14.979514697533952,10.695743667499496,3.7021392888242093,9.283662245921697
164.7318,2435.6779,2419.4739,976.8414,1458.8365,59.9,80.0985733898837,14.677650971180563,8.700802550991712,1.9714224565770835,9.054464589090372
358.0446,5274.9329,5258.7289,1558.5029,3716.43,70.5,105.33370474710587,18.568053529028035,11.596408910443682,3.7107941064417456,8.827323117863301
502.8557,7401.8246,7385.6206,1457.4796,5944.345,80.3,104.1505374345115,15.202610891415008,7.9827400199229706,3.7700535745891544,6.6225350483521686
361.1636,5320.7431,5304.5391,1512.9436,3807.7995,71.6,114.38559462138062,14.869394376312469,7.474795791273922,2.9200721522147863,7.302062744734997
119.5565,1772.1722,1755.9682,885.3063,886.8659,50.0,88.71688915851752,12.619247375524466,7.376542575649686,2.1298835140143253,11.237435615482509
179.1567,2647.542,2631.338,1194.5307,1453.0113,54.9,128.34000750126023,10.113049382885714,7.78669694343465,3.338250178292442,10.946012762594599
279.0715,4115.0261,4098.8221,1226.7772,2888.2489,70.2,91.11136873627635,15.11685388430066,7.560138416996456,2.448546473129483,7.159345308581948
147.6562,2184.8836,2168.6796,994.4692,1190.4144,54.5,99.35013321993901,10.61841313904632,6.396695788692304,1.6820034634429486,9.450266952693283
266.8117,3934.9627,3918.7587,1221.2318,2713.7309,69.0,88.44135083317828,14.744794745594945,9.948966162806393,1.7835539767522848,7.11531947564523
267.2079,3940.7816,3924.5776,1374.7559,2566.0257,65.1,103.06743240465778,17.036978365169645,11.001742347654995,3.430858500452052,9.585875463557993
198.8297,2936.4863,2920.2823,1324.7254,1611.7609,54.9,104.02726044246134,16.97337865814999,11.585554074735658,1.5215865497994725,10.592180980897762
414.1458,6098.9107,6082.7067,854.1708,5244.7399,86.0,67.6628359862473,10.606981077198444,6.268369909984816,3.100876691310257,4.942884317584113
403.3777,5940.7554,5924.5514,1668.3353,4272.4201,71.9,100.66428003324368,19.683042174896315,13.703367381778037,2.8873229471261124,8.086046479684667
165.953,2453.6146,2437.4106,1061.5777,1392.0369,56.7,91.74771523454963,14.568117439184967,6.6667929729790245,2.0109857559598883,9.443714617378882
262.1923,3867.1158,3850.9118,1411.2036,2455.9122,63.5,103.08651081564666,18.631910071471747,11.486154615063892,3.683373512530943,10.29446568261706
165.1604,2441.9732,2425.7692,844.338,1597.6352,65.4,74.68003140842781,11.858430342746054,6.928000162211767,2.6621480572682428,8.06885268342612
466.799,6872.2475,6856.0435,2139.7169,4732.5306,68.9,114.92031940882366,25.089400087779623,14.830969049582048,3.6067537808632264,9.701570986658824
295.3982,4354.8219,4338.6179,1064.6641,3290.1578,75.6,72.79787634950974,15.21890319998412,11.276074716486809,2.6693304709398036,6.760615199954626
285.2473,4205.7322,4189.5282,1259.539,2946.1932,70.1,98.27326219734778,16.213518158057045,7.805370731827649,4.320706238403258,8.8996481184606
198.5947,2933.035,2916.831,1054.4158,1878.6192,64.1,83.59710363447981,15.310153381627876,11.193621941752093,3.1378035576858156,9.534894686999651
366.9229,5405.3309,5389.1269,1477.2332,3928.0977,72.7,87.87549790068628,21.733315668409393,13.823038039985267,4.204773162470637,9.160568475020431
161.6084,2389.8042,2373.6002,1140.9089,1248.8953,52.3,113.59896782415784,13.838253966439082,7.4874720138132425,3.708288852253382,12.022703857283954
199.587,2947.6099,2931.4059,1105.3428,1842.2671,62.5,83.69708872670114,16.661109018841397,9.032968952322554,2.4106945128401147,8.971842458173533
402.2324,5923.9343,5907.7303,1789.3038,4134.6305,69.8,118.39186552965614,19.28291849870787,10.715532566267532,3.4618169279765807,8.65231852494527
650.522,9570.6528,9554.4488,1953.3746,7617.2782,79.6,107.33988770546745,22.402696895648234,8.560516108534728,3.4889634917114662,6.6597340933348566
218.8625,3230.7156,3214.5116,1361.1046,1869.611,57.9,119.71663112451543,15.086041852797539,6.597415307987919,3.14843692542885,10.136923200507141
182.0172,2689.556,2673.352,963.9436,1725.6124,64.2,85.93946390077134,10.889914393000605,6.5382778088649145,1.7410765448900052,7.433841705071482
225.6822,3330.8783,3314.6743,1153.101,2177.7773,65.4,102.84397516790412,12.907068374812214,8.944330866745048,3.9587200605171646,9.524638704226017
352.5255,5193.8716,5177.6676,1744.5435,3449.3281,66.4,103.06430656750658,24.613412444828096,11.614497135841289,4.1030407014717625,10.221127888060252
347.8182,5124.7333,5108.5293,1854.2416,3270.4917,63.8,114.04528298583023,22.3460508483499,13.595446328065064,2.9726336489524536,10.091417882411816
420.2103,6187.9818,6171.7778,1995.8007,4192.1811,67.7,118.26872607288486,21.83820187219186,12.83260540505735,2.791696548103225,8.875514382208577
661.2724,9728.5473,9712.3433,2082.5565,7645.9908,78.6,115.37835672693994,21.368406737675986,11.564951212371891,3.4198266849900167,7.023032142610296
202.7779,2994.4754,2978.2714,1326.5992,1667.8762,55.7,116.026147525215,14.318029258356221,10.478492297443774,2.1789754707733993,10.553838133810324
192.9481,2850.1021,2833.8981,1202.1574,1647.9447,57.8,105.97093030303334,13.795183894644762,9.98294178158327,2.542498569614829,10.205109415888804
103.0738,1530.086,1513.882,830.0026,700.0834,45.8,96.93422632285937,9.635611169973295,4.201470115170379,2.05688207559677,11.399454440467542
654.9656,9635.9176,9619.7136,2315.2725,7320.6451,76.0,114.75533869724528,23.685125901518568,17.239214766640565,3.380886220786173,8.134112424643494
231.5633,3417.2561,3401.0521,1144.531,2272.7251,66.5,94.8542571904877,13.639202716767393,4.452487302075255,2.421535526860589,7.3687212303606415
383.3162,5646.1048,5629.9008,1816.3971,3829.7077,67.8,100.57257721663439,24.864756728539884,13.19389171075602,3.5338602616827837,9.642291244904722
387.0835,5701.437,5685.233,1596.8895,4104.5475,72.0,105.34097475379268,17.9705322628382,9.909805066890785,2.833365917312236,7.51821440907091
154.8359,2290.3339,2274.1299,1102.2397,1188.0942,51.9,113.9198445794327,10.451610487081588,8.848416151842233,1.7997000584951663,10.683933785345367
205.0545,3027.9121,3011.7081,1042.5125,1985.3996,65.6,95.72559469756968,11.489026433369856,8.514647166396168,3.498126114688485,8.974274349217943
140.644,2081.8927,2065.6887,959.0444,1122.8483,53.9,112.0178050989911,8.220822789206418,2.7675492954911824,3.1535476305232133,9.940813252946802
144.0529,2131.9605,2115.7565,810.809,1321.1515,62.0,72.8528661079275,12.37124447392777,5.710199141825492,2.441750257162345,8.403718057811165
274.7308,4051.2732,4035.0692,1379.1606,2672.1126,66.0,103.8039976720913,16.470895173715892,12.810859962758208,3.591409894704352,9.786387396829092
248.8924,3671.7754,3655.5714,1421.9018,2249.8736,61.3,118.75873686157341,16.008469592728588,6.983575833378057,3.5702446911453594,9.85766822504041
169.6652,2508.1367,2491.9327,1109.1878,1398.9489,55.8,103.20381401006775,14.229344731781563,7.402031365643394,3.3446977759599745,10.885167735361378
438.5809,6457.7982,6441.5942,1843.5843,4614.2139,71.5,112.9763403341456,20.334820834932643,13.158420369963192,3.43668380674577,8.622017237243707
344.5365,5076.5336,5060.3296,1653.1425,3423.3911,67.4,119.44362756863742,16.103578377664736,10.53054999688459,2.4495524992638344,8.138679195188283
199.5337,2946.8269,2930.6229,1153.856,1792.9709,60.8,97.50979013956507,13.260294253517507,9.913658881632815,1.9823033982697909,8.99201091997259
135.4182,2005.139,1988.935,941.215,1063.924,53.1,103.1000477294369,9.609150488145486,5.36010256998838,2.6699747760693917,10.322094011772535
291.9294,4303.8755,4287.6715,1441.978,2861.8975,66.5,97.99271113713698,19.089403375338165,11.02248412980831,3.13882636244475,9.107129586259354
252.1638,3719.8237,3703.6197,1414.0926,2305.7311,62.0,115.1474090207394,14.69333679749808,7.948075169355579,2.2832402911302414,8.722362283035755
316.6695,4667.2423,4651.0383,1787.2243,2880.018,61.7,122.71760921473413,19.985603078672803,9.353689981662857,2.511762984282548,9.417698602932417
158.3384,2341.7766,2325.5726,973.8946,1367.882,58.4,87.34481414356603,13.032052991244699,10.945260044214235,2.6289697812603223,10.272958652942405
310.0115,4569.453,4553.249,1529.3197,3040.1333,66.5,120.12598009241113,14.729685961162867,7.113749902648807,2.4846505249521282,7.827006351348094
221.5929,3270.8182,3254.6142,1237.7077,2033.1105,62.2,102.92605713504841,15.890839504932403,10.365019128243306,4.056600811059191,10.625421086541579
564.1829,8302.5592,8286.3552,1254.2183,7048.3409,84.9,108.50938847540216,9.286087146121789,7.096716823611924,3.9107854565765847,5.892704106613681
180.6013,2668.7596,2652.5556,1251.5497,1417.2099,53.1,111.54427573837137,16.526950523515694,8.122867250555755,3.3959057625582254,11.836803857708075
200.1074,2955.2522,2939.0482,1303.5397,1651.7125,55.9,112.84604431584256,15.765415179520154,7.526262736510906,2.8481565697394156,10.550346697658796
228.8814,3377.8663,3361.6623,1178.9845,2198.8818,65.1,95.2216244721059,15.152293323769307,15.235437004870972,4.307211215831557,10.907206236564146
110.8851,1644.8129,1628.6089,803.6025,841.2104,51.1,78.94753754487652,12.660169009326209,8.01209451547009,2.0564257600242692,11.03136409172619
190.8826,2819.7651,2803.5611,1346.7308,1473.0343,52.2,122.47617492078359,15.63718771530127,13.32162798954179,3.3069024144934978,13.045385564089779
344.1189,5070.4006,5054.1966,1524.7496,3545.651,69.9,103.28471070658107,18.973954075292827,14.206024791676647,4.376602832176707,9.870130891258892
398.2143,5864.9186,5848.7146,1531.6813,4333.2373,73.9,98.9505493327207,18.50206818454504,9.202765511102104,3.0537422141236528,7.28226026326465
230.0342,3394.7985,3378.5945,983.9492,2410.8493,71.0,74.08614823968216,15.37292643436986,11.96611510055359,3.8879610589095797,8.819773753483782
302.8405,4464.1309,4447.9269,1698.8528,2765.2781,61.9,127.5814202408652,15.76733569471222,5.470345929376661,0.9276640452667166,7.22064791259606
392.1986,5776.5648,5760.3608,1480.1788,4296.386,74.4,113.47372708784326,14.765391535658425,10.012686739949537,4.18689946175176,8.200816063641604
357.3365,5264.5322,5248.3282,1577.0611,3687.4711,70.0,108.34653062162015,19.095095014571267,9.437098124906457,3.9557811026457492,8.86758767280331
363.6715,5357.5769,5341.3729,1686.595,3670.9819,68.5,95.27166507878385,24.56879748605391,15.239051152139355,4.27402364325761,10.404866668495902
354.4591,5222.2714,5206.0674,1530.8388,3691.4326,70.7,91.22721105325346,20.977899132507837,11.156066811310037,2.763933454567801,7.957276566962289
258.9741,3819.8493,3803.6453,1353.5404,2466.3089,64.6,91.65799659991917,19.324530130055123,11.93910297756705,2.8667402971502574,9.453379605041405
208.6023,3080.0206,3063.8166,1166.6828,1913.3378,62.1,96.91798667058733,15.094086038699958,9.267439801333687,3.2612959711519554,9.750618986207247
511.2178,7524.6422,7508.4382,1667.7251,5856.9171,77.8,95.58257672527435,19.629384995988918,11.057927258972045,2.65872452114314,6.391127792842085
382.2678,5630.7068,5614.5028,1638.5544,3992.1524,70.9,115.99928333657213,17.435101768078457,10.879580726105068,3.8535203852863376,8.740213897755167
148.9186,2203.4238,2187.2198,949.7735,1253.6503,56.9,80.24988949261981,15.773963984133315,10.144390027799489,2.834525352693923,10.796416803648501
204.2586,3016.2233,3000.0193,1317.5979,1698.6254,56.3,120.55913767114421,13.604327305583617,7.344491405793545,2.5751760368365186,10.086097287129494
383.6811,5651.4654,5635.2614,1763.4684,3887.997,68.8,110.78678507308108,20.61074848134758,13.827087606868915,3.5960898088640136,9.438238868494985
157.9122,2335.5161,2319.3121,917.6157,1417.9004,60.7,84.55098028257896,12.783985091568766,9.846732241025583,3.5827484741400877,10.328748461995527
323.2154,4763.3835,4747.1795,1405.5707,3357.8128,70.5,93.29033021098981,19.75685241160417,9.10871025278652,3.737162337853851,8.56394179202957
276.939,4083.7063,4067.5023,1454.2703,2629.436,64.4,126.62885287618084,11.98452544706773,11.374299157746659,2.8178099571156796,9.082527367784811
254.5445,3754.7898,3738.5858,1300.8489,2453.9409,65.4,104.04520661290704,14.023890820283269,8.462712674445328,2.2868109691384255,8.064279418586896
217.7399,3214.2273,3198.0233,1279.0781,1935.1492,60.2,108.47369598479666,13.456108067131343,6.683951092473377,1.6364288672822365,8.302875146764062
256.3278,3780.9811,3764.7771,1429.921,2351.0601,62.2,120.97937058638624,14.333912384567208,7.247520432413043,2.838439431620788,9.022314538924984
299.1565,4410.0217,4393.8177,1725.8423,2684.1794,60.9,134.87761557157262,17.745546614855854,11.34735988306064,3.8136159824293503,10.957537102014424
367.7622,5417.6586,5401.4546,1511.5911,3906.0675,72.1,104.62822872870316,16.155141863777438,14.070328417773863,3.329156006306746,8.38263621260466
140.2822,2076.578,2060.374,917.8883,1158.6897,55.8,91.29734292785099,9.315662036828243,7.886994820045262,1.0196482119976227,8.819506734214343
434.1251,6392.3546,6376.1506,1900.548,4491.8066,70.3,97.98431920501257,25.21494631268254,10.539202993281,2.4717724853478957,7.819992896118263
188.8388,2789.7474,2773.5434,1161.2434,1628.504,58.4,98.09548814484978,14.28821038859877,8.570256746468752,1.921739127706728,9.3257176647402
102.9703,1528.5658,1512.3618,700.2141,828.3517,54.2,65.88864348105088,14.641816889698786,7.576377163166084,3.517893801963464,11.457704594665637
237.0409,3497.7078,3481.5038,1445.3694,2052.3384,58.7,96.07079974414219,21.785668502526978,11.986840606354903,2.5407707292954167,10.72088546722913
319.1924,4704.296,4688.092,1511.8622,3192.4338,67.9,108.98759829135514,17.034016540756568,11.675533065963647,3.3691781806353203,9.035641990424883
158.9644,2350.9709,2334.7669,946.8917,1404.0792,59.7,80.97720336283882,14.478568997797522,10.143256199866968,2.925660467235479,10.13255529813119
212.0801,3131.0998,3114.8958,1221.9382,1909.1616,61.0,106.90834227457898,13.465346572828487,5.505251071007343,2.4112810886965574,8.593686925049711
207.946,3070.3816,3054.1776,1195.5628,1874.8188,61.1,106.1905997811739,14.054544121224339,7.319823570926806,3.4840151387406793,9.804601445173997
231.6708,3418.8355,3402.6315,1183.2017,2235.6338,65.4,90.4348658374441,16.106959834923085,12.633881140574083,3.4850323215076613,9.782059295806429
635.2823,9346.821,9330.617,1723.7834,7623.0376,81.6,89.68415375679814,20.02093834851421,16.69300129026009,3.12668724269804,6.582852290606487
354.3785,5221.087,5204.883,1673.8703,3547.2167,67.9,103.75260083526129,20.171698818026133,11.639270951075293,2.423090202424083,8.292735613488242
265.8557,3920.9215,3904.7175,1363.808,2557.1135,65.2,110.15998550580095,15.483241362076894,10.695004637742006,3.91036030507158,9.871391609593747
325.816,4801.5794,4785.3754,1576.4576,3225.1218,67.2,100.66695720932329,19.827992883907473,9.814831640377129,2.3133281350714228,8.097255078803403
276.481,4076.9783,4060.7743,1119.443,2957.5353,72.5,93.63207718645809,13.058051750674512,12.011887596214915,4.771563238118615,9.237033740401856
612.6453,9014.3432,8998.1392,1546.7452,7467.598,82.8,102.4815369309227,15.93718466219594,11.988419454887916,4.15182309797859,6.86638484340491
288.8481,4258.6187,4242.4147,1280.3756,2978.2431,69.9,108.30878942667944,11.859135886733478,11.259916991596306,3.4066913459049006,8.412778545293742
371.1216,5466.9985,5450.7945,1337.9242,4129.0743,75.5,97.43144248482011,15.274387961616823,10.383485707537877,3.7972579453618307,7.691366665048187
349.744,5153.0179,5136.8139,2070.5658,3082.4521,59.8,128.97290610070874,24.363997919442603,12.206302081298752,3.320672610349046,11.219255283288255
328.2922,4837.9491,4821.7451,1514.6908,3323.2583,68.7,119.78624538873096,16.26657711245231,11.56848933223644,5.0,10.242380385060528
223.242,3295.0382,3278.8342,1217.3819,2077.6563,63.1,91.49751377902774,16.769626453488108,10.557184885245029,2.6836591085085764,9.329477912679787
140.9124,2085.8346,2069.6306,917.6422,1168.1924,56.0,82.06949546210052,12.988129743077867,9.654530961643657,1.667786604183253,9.831401310069108
245.3703,3620.0455,3603.8415,1328.3355,2291.71,63.3,101.9645155883385,15.679809358041954,10.721723007263464,2.4291840219533958,9.040489122207985
198.3555,2929.5216,2913.3176,1081.4937,1848.0279,63.1,82.9028087512482,15.964130391935688,9.3115426667532,2.3545709098291208,8.812829415040719
420.1193,6186.6459,6170.4419,1737.6112,4449.0347,71.9,103.49493178414437,21.333659796668584,9.00312623785931,2.886973843652864,7.560065918442346
317.711,4682.5389,4666.3349,1725.6058,2956.9331,63.1,114.27948071154137,20.250529439578813,12.985989210387475,2.805715803077747,9.937950350209542
194.1611,2867.9172,2851.7132,901.4885,1966.4287,68.6,55.96334476604574,19.4032460192396,11.6151928949224,2.0732489352457852,7.823617173231204
460.5736,6780.8124,6764.6084,1982.7405,4798.0719,70.8,117.65737780737751,19.82333972117668,14.035803306091202,2.4185570605845426,7.9734400601319395
556.1983,8185.2869,8169.0829,1592.1185,6593.1684,80.5,87.06907220635281,22.591758367042754,14.437063688287639,5.0,8.372239815866426
242.8695,3583.3147,3567.1107,1195.7433,2387.5714,66.6,90.10206782810907,15.460496812678123,12.293625473633346,2.962471228757998,8.98458739477619
265.0011,3908.369,3892.165,1373.6534,2534.7156,64.9,102.55692666625126,16.832147620610126,8.686962028946636,2.7736666429158374,8.722416411902415
476.8099,7019.2814,7003.0774,1789.0883,5230.1931,74.5,100.97603880412046,20.29176390139385,15.663805766983044,2.9822302882363627,7.8507586984088675
174.9031,2585.0686,2568.8647,1079.93,1505.1386,58.2,88.5805860821457,16.673275755330927,8.819316213766763,3.0723632504295715,10.467497251406122
236.3277,3487.2323,3471.0283,898.7868,2588.4455,74.2,62.79001482031027,16.506710323810612,8.846419274102196,3.2547913223274625,7.311165983529869
617.5652,9086.6041,9070.4001,2085.7412,7000.8629,77.0,119.2303837918295,21.13632320052127,13.589394330209517,3.9664120329984303,8.008528255975385
327.3521,4824.1408,4807.9368,1354.7489,3469.3919,71.9,91.69501219366757,19.053236605850422,9.580115958790419,4.049206439747693,8.602293583963998
391.6099,5767.9173,5751.7133,1952.0891,3815.8282,66.2,108.70127813833832,25.22885977582108,12.979474452452722,3.4171198374435927,9.90951775664428
191.7258,2832.1493,2815.9453,1320.8388,1511.3105,53.4,115.51554755467961,16.076253527167477,8.608633906276019,2.679537613607979,11.270132616410738
241.678,3565.8148,3549.6108,1255.5289,2310.2859,64.8,96.85849346773398,16.682865054893888,9.080386491235364,3.433449611061188,9.355706491588425
111.4502,1653.1124,1636.9084,838.0632,815.0492,49.3,85.87506543893463,12.000253383569866,3.239530545506866,1.6956165048075809,10.132209347156774
349.5971,5150.8604,5134.6564,1831.4756,3319.3848,64.4,121.16373748802481,20.34583751645736,13.150217835082376,3.240689540231595,10.026728048823946
403.3147,5939.8312,5923.6272,1812.2465,4127.5847,69.5,105.43175825403787,23.90098937567849,13.579667311528118,4.401883670001843,10.050485780296743
192.6994,2846.4483,2830.2443,1116.5163,1729.932,60.8,112.24272297505695,9.30495083789762,8.154999220745681,2.6575926783520427,9.096798839198964
295.7435,4359.8937,4343.6897,1150.2548,3209.6389,73.6,78.6044284482726,15.391772563303077,9.353101975514381,1.9916874003923244,6.320829342737675
420.4563,6191.5958,6175.3918,1720.0987,4471.4971,72.2,108.46965533450383,20.405668027728584,12.374862116893945,4.109710503153872,8.963775845254322
137.3257,2033.156,2016.952,968.2932,1064.8628,52.4,100.26658473372473,12.962517780087449,4.711941387663678,3.80745323270084,11.457363127608762
233.1996,3441.2895,3425.0855,1091.8025,2349.487,68.3,79.97522615717273,16.09641026733183,9.43856605112419,2.7590937874545567,8.082542663005627
400.1601,5893.4974,5877.2934,1727.3421,4166.1553,70.7,106.87216376311255,20.111595409476166,12.672021657984093,3.2063693868641767,8.514675843506238
327.6052,4827.8579,4811.6539,1680.4793,3147.3786,65.2,115.29623514389107,19.16577724915426,11.488015550777712,3.1363825012024034,9.466062378341102
237.5454,3505.1179,3488.9139,1337.2838,2167.8341,61.8,93.98888859495769,19.445082499223936,9.129872301754126,2.645147103353203,9.44007335929338
171.4795,2534.7845,2518.5805,911.3534,1623.4311,64.0,83.91215099558053,9.528784484468156,6.358383650319756,1.3525183394958884,7.042946751276122
315.4346,4649.1048,4632.9008,1578.0996,3071.0052,66.1,112.56344598861814,16.402684274039608,12.634143759157515,2.3726895082974795,8.69035063349011
363.1817,5350.3835,5334.1795,1343.5076,4006.8759,74.9,107.14989147613443,12.332204738365679,9.948813319312539,3.3327871872800454,7.269512213621811
248.776,3670.0654,3653.8614,1412.1514,2257.914,61.5,100.51844441580054,18.08244186963087,9.470761091480867,1.879786486981487,8.87461795554238
356.2083,5247.9625,5231.7585,1858.0402,3389.9223,64.6,134.62117640475637,16.852332629814928,13.522825420378348,2.7797714229723893,9.527930926051138
192.9629,2850.3191,2834.1151,1309.5688,1540.7503,54.1,112.78981464089928,17.184243323107196,9.652112741425178,3.4975512837169607,12.024221503953424
243.0865,3586.5022,3570.2982,1226.0711,2360.4311,65.8,105.64872985203473,14.817934965199367,8.630106043706549,4.695816699922836,10.099989170782555
121.8948,1806.5159,1790.3119,879.1618,927.3541,51.3,92.0772877019084,11.636737655195084,3.432003860122294,2.582636159614543,10.374103496285255
193.4532,2857.5198,2841.3158,1160.5683,1696.9515,59.4,95.07539943089742,16.223971239368637,7.243401235212504,2.8287091299561236,9.697470554987166
301.8053,4448.9263,4432.7223,1519.4237,2929.5026,65.8,92.97572308838096,22.797062945963418,11.393793939562228,3.4083049595493553,9.659044458023681
231.3312,3413.8483,3397.6443,1218.5335,2195.3148,64.3,99.91875837952338,15.799493144465359,6.477638434672361,3.6425969196948698,9.212013578308987
241.4588,3562.5961,3546.3921,1488.6607,2073.9354,58.2,109.23914714985284,19.66640743558548,10.235918172653179,2.9022226156801256,10.721484132865413
362.7763,5344.429,5328.225,1594.703,3749.726,70.2,84.14999448745665,24.04594346356897,12.226899881173892,2.43619375915889,8.002504045677512
204.3039,3016.8878,3000.6838,1319.239,1697.6488,56.3,134.57728251038924,10.877252278606035,6.731424879510668,2.954813479739134,10.155586296014258
285.5909,4210.7793,4194.5753,1346.8052,2863.9741,68.0,106.88205836920758,14.091433864386445,7.374127495751927,2.6087670041519377,7.6595445877041275
402.8643,5933.2158,5917.0118,1400.2706,4532.9452,76.4,100.41313911688667,15.040686703802125,8.135465130293834,3.0409151523343962,6.622216113747431
509.9025,7505.3237,7489.1197,1878.0272,5627.2965,75.0,97.6169129375212,25.498862764131196,12.284164681397499,4.250222189071369,8.63822692777122
182.4501,2695.9136,2679.7096,954.6464,1741.2672,64.6,91.94772812876452,10.941796634638202,7.2786698086651755,3.757950643128442,9.189561347383801
343.683,5063.9988,5047.7948,1652.1287,3411.8701,67.4,99.86307873995143,20.495059714527923,12.726506998522453,2.1564616425310414,8.353873367635101
267.74,3948.5973,3932.3933,1581.0893,2367.508,60.0,124.02168973843966,17.665008636791075,4.691877486232878,2.752334856947432,9.127184749965659
145.3237,2150.6246,2134.4206,755.2203,1395.4043,64.9,73.3550684458747,8.555599680726585,7.780984011376246,2.2002275364242747,7.7728543130312895
302.048,4452.4903,4436.2863,1307.8698,3144.6205,70.6,100.55033705939042,14.046739332606892,8.83673905764328,2.718795949360912,7.440335426904846
176.2013,2604.1352,2587.9312,1157.706,1446.4292,55.5,93.33914131826266,17.92627331175863,10.728043488813167,3.033270599267344,11.517971059944305
444.6102,6546.3523,6530.1483,1835.9371,4710.4152,72.0,112.17591572763592,20.525703835516424,11.682166387078327,3.3570567185333653,8.270583464355068
299.5821,4416.2736,4400.0696,1516.0503,2900.2233,65.7,112.88120928826463,16.78936232010754,10.559797545681132,3.170016693087546,9.166106363695896
369.6757,5445.762,5429.558,1881.1757,3564.5863,65.5,145.64429006974922,16.337947121620847,8.467134263299528,3.3243920157116906,9.019854651664202
205.1595,3029.4542,3013.2502,1077.5432,1951.911,64.4,96.67197338322859,12.109030932213876,8.65317208445839,3.2053031605042124,8.997055316113507
205.6946,3037.3134,3021.1094,1148.6405,1888.6729,62.2,111.9299492512129,9.889520291665203,4.955593069281002,2.313513992573773,8.029646796746702
227.2759,3354.2864,3338.0824,936.7632,2417.5232,72.1,74.57394044758337,13.994328756935417,10.028183255182691,3.9444682817741756,8.391001021606744
823.4403,12110.3655,12094.1615,2089.132,10021.2335,82.7,112.20894680910078,19.681297779083913,14.206294081515026,3.18297762276923,6.2025560357751015
194.3648,2870.909,2854.705,1136.8734,1734.0356,60.4,102.15501739888343,12.6829048902532,6.361939156654024,2.3879358608370436,8.803577882068959
329.8679,4861.0914,4844.8874,1546.8934,3314.198,68.2,103.23729615987041,19.469046108945527,10.678423307524424,3.383798654131282,8.92181101087911
296.4468,4370.2244,4354.0204,1545.548,2824.6764,64.6,115.27622037336499,16.609269428930894,9.825008674279445,2.701599692298985,8.872403487909342
195.3307,2885.0955,2868.8915,1052.1815,1832.914,63.5,89.21023641825722,12.514148698256411,9.45868035683831,2.131145965766786,8.411315760031277
403.4801,5942.2596,5926.0556,1680.8396,4261.42,71.7,116.48701038052495,16.029975061604304,11.468692891627363,2.7004969263327063,7.589438376803338
392.0857,5774.9063,5758.7023,1293.7473,4481.159,77.6,76.90742596816385,20.46894594454011,9.49989658507155,3.5524334490767604,7.120644635872352
432.5473,6369.1796,6352.9756,2276.5404,4092.6392,64.3,121.06704489566049,26.30269377194514,11.467020925631106,2.4211351519518485,9.304751825039457
365.1889,5379.8628,5363.6588,1608.0143,3771.8485,70.1,108.87033017428062,20.055333721379327,10.555579117078734,4.538718622410192,9.537110312628954
